,Company name,Category
4713,AMERICAN METEOROLOGICAL SOCIETY,4476
4714,ALOUETTE HELICOPTERE WORLDWIDE SCES,4478
4715,APD/34315375,4479
4716,AXIANS SYSTELCOM SAS,4480
4717,ALPENHOTEL MBH & CO KG,4481
4718,ALFRED KUHSE GMBH,4484
4719,AMAN SUMMER PALACE,4485
4720,ATEK ACCESS TECHNOLOGIES LLC,4486
4721,ALTRAN SHANGHAI LIMITED,4487
4722,AARPI LARROUY-CASTERA & CADIOU,4488
4723,ALPENHOTEL WEIHERBACH,4490
4724,ADMIN ARSENAL INC,4491
4725,AUDIO VISUAL MACHINES LIMITED,4492
4726,ALPENCLUB SCHLIERSEE,4493
4727,ASSOCIATED SERVICES COMPANY,4494
4728,ALLSAFE GMBH & CO KG,4495
4729,ARCHAEOLOGIE-ZENTRUM GMBH,4496
4730,ATEGE GMBH,4497
4731,ADFC RADSTATION BREMEN GMBH,4498
4732,ASESORIA CALIDAD Y AUDITORIA SL,4500
4733,ANDREAS KROG MEDIER APS,4501
4734,ASTIA - ASS DE SANTE AU TRAVAIL,4502
4735,ASP ADVANCED SPACE POWER,4503
4736,AUTOHAUS SCHÃFER GMBH,4504
4737,AIDA ASSODES INDUSTRIELS,4506
4738,AS SCIENTIFIC PRODUCTS LTD,4507
4739,ADEPT PURE WATER LIMITED,4508
4740,ADEPT PURE WATER LTD,4508
4741,ASOCIACION DE MINUSVALIDOS DE ALBACETE AMIAB SL,4509
4742,AUTOHAUS ZAHRTE GMBH,4510
4743,AMERYS INFORMATIQUE,4511
4744,AK PRODUKTIONSTECHNIK,4512
4745,ALLIANZ FR SICHERHEIT,4513
4746,ANGLO AMERICAN SERVICES (UK) LTD,4514
4747,ARCHITEKTENKAMMER NIEDERSACHSEN,4515
4748,AVIDEX INDUSTRIES LLC,4516
4749,ADP EMPLOYER SERVICES GMBH,4517
4750,AED ENGINEERING GMBH,4518
4751,ALPHA-I LIMITED,4519
4752,ACTEMIUM FOURNIE GROSPAUD INDUSTRIE,4520
4753,ALBERTO JORGE CARMENA,4521
4754,AJ FIELD ELECTRICAL LTD,4522
4755,AKKA DEVELOPMENT UK LIMITED,4524
4756,APD/34315542,4525
4757,ARA HOTEL COMFORT,4526
4758,ARISTO GRAPHIC SYSTEME GMBH & CO KG,4527
4759,ARISTO GRAPHIC SYSTEME GMBH & CO. KG,4527
4760,ATP-LAUPHEIM GBR,4528
4761,AXICA KONGRESS-UND TAGUNGSZENTRUM G,4529
4762,AXPO TRADING AG,4530
4763,ABTECH SAFETY LIMITED,4531
4764,ALLIANCE FRANCAISE BANGALORE,4533
4765,AMUNDI TENUE DE COMPTE,4534
4766,AUGUST RÃGGEBERG GMBH & CO KG,4535
4767,ALBERT FEZER MASCHINENFABRIK GMBH,4538
4768,AMBER INNOVATION SAS,4539
4769,ARGO TRAVEL GROUP,4540
4770,AUTOHAUS REITMEIER GMBH & CO KG,4541
4771,AIDA ASSO.DES INDUSTRIELS,4542
4772,"ANTERAL, SL",4543
4773,ALUMINIUM-SERVICE GMBH,4544
4774,AKADEMIE FÃR LASERSICHERHEIT,4546
4775,AB LOGISTING SL,4548
4776,ADFC - ALLG DEUTSCHER FAHHRAD CLUB EV,4552
4777,ALLMECH TECHNIK F INDUSTRIE U,4553
4778,ASOCIACION ESPAÃÂOLA NORMALIZACION,4554
4779,ANTON SEIDENBERGER GMBH,4555
4780,ARBEITSBAHNEN-SERVICE MICHALI,4556
4781,ABP AUTOMATIONSSYSTEME GMBH,4557
4782,ACTIVE BLUE GMBH & CO.KG,4558
4783,AMERICASBEST ENTERPRISES DBA,4559
4784,AURORA SOFTWARE AND TESTING SL,4560
4785,ALFRED LEHNER GMBH,4562
4786,ACOLADA GMBH,4563
4787,AUTOHAUS LEONRODSTRASSE GMBH,4565
4788,ASTELL SCIENTIFIC LTD,4566
4789,ARMATURENBAU GMBH,4567
4790,ASSA ABLOY SICHERHEITSTECHNIK GMBH,4568
4791,ASSOCIACAO VIVA O CENTRO,4570
4792,APLEONA HSG CULINARESS GMBH,4572
4793,AVOIRA LTD,4573
4794,AUTOZENTRUM AUGE GMBH,4574
4795,AMEY OW LIMITED,4575
4796,AUDIO VISUAL INNOVATIONS INC,4576
4797,"ACE FIRE EXTINGUISHER SERV, INC",4577
4798,ACE FIRE EXTINGUISHER SERV INC,4577
4799,ASTRID ECKSTEIN MANAGEMENT,4578
4800,AZAFATAS DE CONGRESOS SL,4579
4801,ARTHUR WULF FASSGROSSHANDLUNG,4581
4802,ARNE WYLEZOL,4582
4803,ARSIO GMBH,4583
4804,AZUR MOBILITY SARL,4584
4805,ALTITUDE STRATEGIES LLC,4586
4806,AUTOHAUS WALDOW GMBH,4587
4807,ABC BESCHRIFTUNGSBEDARF GMBH,4588
4808,ANDALCLIMA SL,4589
4809,ASI DATAMYTE GMBH,4590
4810,ARLT COMPUTER GMBH,4591
4811,ACCUFLEET TESTING SERVICES,4592
4812,ANOLLES Y CAMARDA SOCIEDAD LEY,4594
4813,AUTO JOSEF FASOLD,4595
4814,ADAC SCHLESWIG-HOLSTEIN EV,4596
4815,ADVANTECH WIRELESS,4597
4816,AMERICAN NATIONAL RED CROSS,4598
4817,AZ VERLAGSSERVICE GMBH,4599
4818,ACCUREX MEASUREMENT INC,4600
4819,ASTYX GMBH,4601
4820,CIMPA; FMS(FOR DISABILITY),4602
4821,ASSOCIATION GUERRELEC,4603
4822,ASM ASSEMBLY SYSTEMS SWITZERLAND,4605
4823,APPLE RETAIL GERMANY BV & CO KG,4606
4824,AUTOHAUS HUMM GMBH,4607
4825,AMEDIA GMBH,4608
4826,ARAMBURU BODAS NORBERTO,4609
4827,ALL MAC V6,4610
4828,ALIFTRAD SL,4611
4829,ACTIV CARS GMBH,4612
4830,ARPEGGIO ACOUSTIC CONSULTING LLC,4613
4831,AQUA PLUS GMBH,4614
4832,ARBEITSRECHTSKANZLEI PFITZNER,4615
4833,ARCONIC GLOBAL ROLLED PRODUCTS,4616
4834,ANKERSEN EVENTMARKETING,4620
4835,AVIC INTERNATIONAL HOLDING CORP,4622
4836,AMETEK HUGHES-TREITLER,4624
4837,AIGNER KAFFEETECHNIK,4625
4838,ALSTERTALER SCHRAUBEN,4626
4839,ARMBRUSTSCHUETZENZELT,4630
4840,ARABIAN EXHIBITION MANAGEMENT,4631
4841,ASOC DE NEGOCIOS AUSTRALIA ESPAA,4632
4842,ASOSIASI SATELIT INDONESIA,4633
4843,AFFINITY WATER LTD,4634
4844,AZK AUSBILDUNGSZENTRUM,4635
4845,APOGAEUM DESIGN,4636
4846,ALEX BREUER GMBH,4637
4847,AUGENARZT GERLACH,4638
4848,AMD SOLICITORS,4639
4849,AMTEC TRAINING LTD,4641
4850,AAS ALTLASTEN UND ASBESTSANIERUNG,4642
4851,AKKU-HANDEL & REPARATUR,4643
4852,ABFALLWIRTSCHAFTSBETRIEB,4645
4853,AUSTRO CONTROL GMBH,4646
4854,ASIAN TIGERS KC DAT (CHINA),4647
4855,AYMA HERRAMIENTAS SA,4648
4856,ARBON EQUIPMENT CORP,4650
4857,AVIONIC DESIGN SERVICE GMBH,4651
4858,ATX HARDWARE GMBH WEST,4652
4859,AIC CHILE SPA,4653
4860,ATP SPECIALS BV,4654
4861,AMETEK CTS GERMANY,4655
4862,AZALEA CITY DJS,4656
4863,AWR-APLAC OY,4657
4864,AZEVEDO NEVES ENJAMIM MENDES,4658
4865,ALTMANN INGENIEURBÃRO GMBH & C,4659
4866,AUTO TEILE KLEIN,4660
4867,ANSELL-COMASEC,4661
4868,AXIANS EWASTE GMBH,4662
4869,APD/34315150,4663
4870,APD/34315660,4665
4871,ARNOLD VETTER KG FOERDERTECHNIK,4666
4872,AT2M EVENTS SAS,4667
4873,ALFRED KAERCHER VERTRIEBS-GMBH,4668
4874,ASOCIACION ESPAOLA NORMALIZACION,4670
4875,ALDI VERLAG - ALBERT DIETL GMBH,4671
4876,AUTO BARTOSCH GMBH,4672
4877,AUTOHAUS FRICKER GMBH & CO KG,4673
4878,ALBAGLI ZALIASNIK SA,4674
4879,ALUMNI UND FOERDERER DER TUHH EV,4675
4880,AUTOBAHNDIREKTION SUEDBAYERN,4676
4881,AW NIEMEYER GMBH,4677
4882,"ALU-STOCK, S.A.",4678
4883,ARCONIC FIXATIONS SIMMONDS SAS,4679
4884,ALPEN-MAYKESTAG GMBH,4681
4885,ALBRIGHT STONEBRIDGE GROUP LLC,4682
4886,ALFRED ARNOLD VERLADESYSTEME,4684
4887,AIP SINTEX NP GROUP,4686
4888,ACOSER MAQUINAS DE COSER SL,4687
4889,AGS-STELLANTRIEBE GMBH,4688
4890,AKIN GUMP STRAUSS HAUER & FELD LLP,4689
4891,ALLMOS ELECTRONIC GMBH,4690
4892,ABBSOLUTE COMUNICACIN SL,4691
